Account,date,sentiment,daily_pnl,n_trades,win_rate,avg_size_usd,total_size_usd,long_ratio,avg_fee,cum_pnl,running_max,drawdown
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-05,Greed,965.5522159999999,8,1.0,3245.635,25965.08,1.0,1.1359721249999999,5592.842626000001,5592.842626000001,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-12,Greed,-2830.444513,15,0.0,2021.84,30327.6,0.0,0.7076438666666667,2762.3981130000006,5592.842626000001,-2830.444513
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-26,Greed,0.0,3,0.0,1662.7633333333335,4988.290000000001,0.0,0.581966,2762.3981130000006,5592.842626000001,-2830.444513
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-28,Greed,0.0,50,0.0,339.7238,16986.19,0.0,0.11890304,2762.3981130000006,5592.842626000001,-2830.444513
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-29,Greed,0.0,14,0.0,301.70142857142855,4223.82,0.0,0.10559492857142858,2762.3981130000006,5592.842626000001,-2830.444513
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-03,Neutral,0.0,6,0.0,829.8083333333334,4978.85,0.0,0.29043233333333335,2762.3981130000006,5592.842626000001,-2830.444513
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-04,Greed,0.0,3,0.0,1666.47,4999.41,0.0,0.583264,2762.3981130000006,5592.842626000001,-2830.444513
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-07,Greed,227.320653,7,0.2857142857142857,1395.532857142857,9768.73,0.0,0.48843600000000004,2989.718766000001,5592.842626000001,-2603.1238599999997
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-09,Greed,0.0,3,0.0,1658.5133333333333,4975.54,0.0,0.5804793333333333,2989.718766000001,5592.842626000001,-2603.1238599999997
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-12,Greed,0.0,13,0.0,782.6861538461538,10174.92,0.5384615384615384,0.273939,2989.718766000001,5592.842626000001,-2603.1238599999997
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-13,Greed,0.0,3,0.0,1658.2700000000002,4974.81,0.0,0.5803943333333333,2989.718766000001,5592.842626000001,-2603.1238599999997
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-16,Greed,0.0,3,0.0,1280.0233333333333,3840.0699999999997,0.0,0.44800833333333334,2989.718766000001,5592.842626000001,-2603.1238599999997
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-20,Greed,-74.818442,3,0.0,1707.1166666666668,5121.35,1.0,0.5974906666666667,2914.9003240000006,5592.842626000001,-2677.942302
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-21,Greed,1272.088356,72,0.09722222222222222,8594.73125,618820.65,0.19444444444444445,3.0081553194444446,4186.98868,5592.842626000001,-1405.8539460000002
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-23,Greed,0.0,19,0.0,3896.7610526315784,74038.45999999999,0.15789473684210525,1.363865894736842,4186.98868,5592.842626000001,-1405.8539460000002
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-24,Greed,821.949278,2,1.0,25405.949999999997,50811.899999999994,1.0,8.8920825,5008.937958,5592.842626000001,-583.9046680000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-25,Greed,0.0,2,0.0,12503.574999999999,25007.149999999998,1.0,4.3762505,5008.937958,5592.842626000001,-583.9046680000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-26,Greed,773.4582,9,0.2222222222222222,5640.383333333334,50763.450000000004,0.2222222222222222,1.9741338888888889,5782.3961580000005,5782.3961580000005,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-07,Greed,0.0,14,0.0,77.5807142857143,1086.13,1.0,0.014567142857142858,5782.3961580000005,5782.3961580000005,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-09,Greed,0.0,12,0.0,117.52166666666666,1410.26,1.0,0.013815833333333333,5782.3961580000005,5782.3961580000005,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-11,Greed,4269.550668,75,0.10666666666666667,1046.24,78468.0,0.8933333333333333,0.35658762666666666,10051.946826,10051.946826,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-12,Greed,0.0,37,0.0,41.1072972972973,1520.97,1.0,0.006178108108108107,10051.946826,10051.946826,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-13,Greed,6634.160155,78,0.24358974358974358,1699.554487179487,132565.25,0.7948717948717948,0.4281503846153846,16686.106981,16686.106981,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-14,Greed,10258.592609,15,1.0,2791.98,41879.7,0.0,0.3105304666666667,26944.69959,26944.69959,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-15,Greed,1285.5244400000001,40,0.225,3156.3154999999997,126252.62,0.225,1.10470975,28230.22403,28230.22403,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-16,Greed,0.0,11,0.0,2294.0981818181817,25235.079999999998,0.0,0.8029342727272727,28230.22403,28230.22403,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-17,Greed,9330.743339,24,0.875,4828.689166666667,115888.54000000001,0.125,1.690040625,37560.967369000005,37560.967369000005,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-18,Greed,282.57636,18,0.2222222222222222,11128.698333333334,200316.57,1.0,2.5061600555555557,37843.543729000005,37843.543729000005,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-19,Greed,2833.6833,41,0.34146341463414637,4971.736829268292,203841.21,0.34146341463414637,1.5876688780487807,40677.227029,40677.227029,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-20,Greed,0.0,27,0.0,314.2848148148148,8485.69,0.0,0.10999914814814814,40677.227029,40677.227029,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-21,Greed,0.0,69,0.0,1478.9595652173912,102048.20999999999,0.8260869565217391,0.5116145507246377,40677.227029,40677.227029,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-22,Neutral,756.876565,21,0.38095238095238093,7218.764761904762,151594.06,0.42857142857142855,1.6301576190476192,41434.103594,41434.103594,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-23,Greed,0.0,5,0.0,358.424,1792.12,0.0,0.035842399999999996,41434.103594,41434.103594,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-24,Neutral,0.0,10,0.0,15099.543,150995.43,0.4,1.5348434,41434.103594,41434.103594,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-25,Fear,4869.353105,49,0.22448979591836735,2104.062857142857,103099.08,0.0,0.7364214489795918,46303.456699,46303.456699,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-26,Neutral,0.0,41,0.0,24.288292682926826,995.8199999999999,1.0,0.002100487804878049,46303.456699,46303.456699,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-27,Fear,0.0,18,0.0,583.1594444444444,10496.869999999999,0.6666666666666666,0.19774911111111113,46303.456699,46303.456699,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-29,Fear,4307.587820000001,58,0.1896551724137931,975.2437931034483,56564.14,0.13793103448275862,6.587231068965517,50611.044519,50611.044519,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-30,Neutral,0.0,11,0.0,47.401818181818186,521.4200000000001,0.18181818181818182,0.596174909090909,50611.044519,50611.044519,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-01,Neutral,3863.351096,51,0.3333333333333333,5205.286274509804,265469.6,0.29411764705882354,7.6726046078431365,54474.395615,54474.395615,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-02,Neutral,2421.253116,18,0.7222222222222222,1852.6372222222224,33347.47,0.2777777777777778,0.6365961111111111,56895.648731,56895.648731,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-03,Neutral,0.0,8,0.0,9465.0725,75720.58,1.0,3.2838325,56895.648731,56895.648731,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-04,Fear,0.0,11,0.0,15958.708181818183,175545.79,1.0,2.160625272727273,56895.648731,56895.648731,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-05,Fear,0.0,12,0.0,165.92916666666667,1991.15,1.0,0.043847500000000005,56895.648731,56895.648731,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-06,Fear,108.87217799999999,24,0.2916666666666667,103.75708333333334,2490.17,0.7083333333333334,14.34809,57004.520909,57004.520909,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-07,Fear,61.428942,10,1.0,49.875,498.75,0.0,0.004987500000000001,57065.949851000005,57065.949851000005,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-08,Fear,0.0,1,0.0,497.64,497.64,1.0,0.0156,57065.949851000005,57065.949851000005,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-09,Fear,648.984412,15,1.0,182.42999999999998,2736.45,0.0,0.026504533333333337,57714.934263,57714.934263,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-10,Fear,382.10788099999996,13,0.38461538461538464,1229.4692307692308,15983.1,0.0,0.43031361538461543,58097.042144,58097.042144,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-12,Fear,1412.314654,9,1.0,1508.48,13576.32,0.0,0.5279672222222223,59509.356798,59509.356798,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-13,Fear,234.778463,4,1.0,124.795,499.18,0.0,0.04367875,59744.135261,59744.135261,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-17,Greed,0.0,7,0.0,1427.2385714285715,9990.67,0.0,0.49953300000000006,59744.135261,59744.135261,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-24,Greed,0.0,35,0.0,170.22400000000002,5957.84,0.9428571428571428,0.9587365714285714,59744.135261,59744.135261,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-25,Greed,916.7382600000001,12,0.8333333333333334,764.4941666666667,9173.93,0.16666666666666666,3.5335657499999997,60660.873521,60660.873521,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-26,Greed,2425.262989,30,0.9666666666666667,8415.887666666667,252476.63,1.0,3.6392818333333334,63086.136510000004,63086.136510000004,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-29,Greed,112.946925,24,0.4583333333333333,12510.05625,300241.35,1.0,4.37851925,63199.083435,63199.083435,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-01,Neutral,0.0,9,0.0,3896.047777777778,35064.43,1.0,4.5163096666666664,63199.083435,63199.083435,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-02,Greed,554.12049,12,0.4166666666666667,5882.177500000001,70586.13,1.0,2.626127416666667,63753.203925,63753.203925,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-03,Fear,0.0,6,0.0,4168.69,25012.14,1.0,2.620181,63753.203925,63753.203925,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-04,Fear,0.0,27,0.0,5002.563703703704,135069.22,0.9629629629629629,2.5632864814814815,63753.203925,63753.203925,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-05,Fear,-8394.889856,44,0.5909090909090909,3331.070909090909,146567.12,0.36363636363636365,1.7562560454545455,55358.314069,63753.203925,-8394.889856000002
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-06,Fear,51.56325,80,0.0625,758.8422499999999,60707.38,0.9375,0.7716459999999999,55409.87731900001,63753.203925,-8343.326605999995
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-07,Fear,188.789255,21,0.47619047619047616,94.89190476190477,1992.73,0.5238095238095238,0.168502,55598.666574,63753.203925,-8154.537350999999
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-08,Fear,0.0,5,0.0,3168.014,15840.07,1.0,1.29745,55598.666574,63753.203925,-8154.537350999999
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-09,Neutral,6783.078347,60,0.2833333333333333,5447.171666666666,326830.3,0.8,2.060283086833333,62381.744921000005,63753.203925,-1371.4590039999966
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-10,Fear,0.0,87,0.0,130.32885057471265,11338.61,1.0,0.5756688264367816,62381.744921000005,63753.203925,-1371.4590039999966
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-11,Fear,0.0,16,0.0,211.8975,3390.36,1.0,1.66483375,62381.744921000005,63753.203925,-1371.4590039999966
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-12,Fear,0.0,31,0.0,323.4293548387097,10026.31,0.7419354838709677,0.6652503548387096,62381.744921000005,63753.203925,-1371.4590039999966
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-13,Fear,212.08102,17,0.47058823529411764,488.06470588235294,8297.1,0.47058823529411764,0.7975201764705883,62593.825941,63753.203925,-1159.3779839999988
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-14,Fear,0.0,15,0.0,136.21066666666667,2043.16,1.0,1.5906593333333334,62593.825941,63753.203925,-1159.3779839999988
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-15,Fear,0.0,12,0.0,126.86416666666668,1522.3700000000001,1.0,1.3752175,62593.825941,63753.203925,-1159.3779839999988
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-16,Fear,825.230544,33,0.09090909090909091,4663.112424242424,153882.71,1.0,2.3276634848484847,63419.056485,63753.203925,-334.14744000000064
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-19,Fear,339.69958299999996,8,0.625,12539.37875,100315.03,1.0,4.38878225,63758.756068,63758.756068,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-24,Greed,0.0,5,0.0,3999.9199999999996,19999.6,0.0,1.3999714,63758.756068,63758.756068,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-25,Neutral,0.0,13,0.0,534.9192307692308,6953.95,0.6153846153846154,1.6196066153846154,63758.756068,63758.756068,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-26,Greed,0.0,1,0.0,347.75,347.75,1.0,0.0107,63758.756068,63758.756068,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-27,Neutral,0.0,43,0.0,121.97604651162791,5244.97,0.9767441860465116,0.6814358139534883,63758.756068,63758.756068,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-28,Fear,1333.359645,2,1.0,11832.755000000001,23665.510000000002,0.0,4.141464,65092.11571300001,65092.11571300001,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-29,Fear,0.0,1,0.0,9995.85,9995.85,0.0,3.498547,65092.11571300001,65092.11571300001,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-30,Fear,256.464,1,1.0,9739.38,9739.38,0.0,3.408784,65348.57971300001,65348.57971300001,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-31,Fear,0.0,9,0.0,11111.126666666667,100000.14,0.4444444444444444,3.888894222222222,65348.57971300001,65348.57971300001,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-04,Fear,1065.785132,33,0.15151515151515152,2923.5148484848487,96475.99,0.8484848484848485,1.5551056060606059,66414.364845,66414.364845,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-06,Fear,-1104.856765,38,0.0,106.74815789473683,4056.43,0.0,0.03736163157894737,65309.50808,66414.364845,-1104.856765000004
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-09,Fear,0.0,2,0.0,2007.2150000000001,4014.4300000000003,1.0,17.45395,65309.50808,66414.364845,-1104.856765000004
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-10,Fear,0.0,1,0.0,766.74,766.74,1.0,6.66721,65309.50808,66414.364845,-1104.856765000004
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-14,Neutral,0.0,10,0.0,101.415,1014.1500000000001,1.0,3.038133,65309.50808,66414.364845,-1104.856765000004
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-18,Neutral,-878.684794,145,0.0,94.02413793103449,13633.5,0.07586206896551724,0.2188478827586207,64430.823286000006,66414.364845,-1983.5415589999975
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-19,Neutral,0.0,19,0.0,80.09842105263158,1521.8700000000001,1.0,1.5056663157894736,64430.823286000006,66414.364845,-1983.5415589999975
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-24,Neutral,0.0,9,0.0,111.67333333333335,1005.0600000000001,1.0,1.375471111111111,64430.823286000006,66414.364845,-1983.5415589999975
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-04,Fear,0.0,1,0.0,0.34,0.34,0.0,0.0,64430.823286000006,66414.364845,-1983.5415589999975
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-08,Neutral,0.0,1,0.0,0.58,0.58,0.0,0.0,64430.823286000006,66414.364845,-1983.5415589999975
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-04,Greed,274999.139393,44,1.0,6249.985227272727,274999.35,0.0,0.6249982045454545,339429.962679,339429.962679,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-05,Greed,49999.876084999996,4,1.0,12499.98,49999.92,0.0,1.24999725,389429.838764,389429.838764,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-06,Greed,74999.848329,25,1.0,2999.9956,74999.89,0.0,0.29999924,464429.687093,464429.687093,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-07,Greed,74999.62263,5,0.6,15999.469999999998,79997.34999999999,0.0,1.8498297999999997,539429.309723,539429.309723,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-08,Greed,0.0,145,0.0,3572.0706206896552,517950.24,0.0,1.2243668896551725,539429.309723,539429.309723,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-11,Greed,274998.942584,156,1.0,1762.8148717948718,274999.12,0.0,0.17628107692307693,814428.252307,814428.252307,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-12,Greed,449328.107544,314,1.0,1430.9824522292993,449328.49,0.0,0.26199038853503187,1263756.359851,1263756.359851,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-14,Greed,100273.248286,50,1.0,2005.4666,100273.33,0.0,0.70191258,1364029.6081370001,1364029.6081370001,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-15,Greed,49955.768945,26,1.0,1921.375769230769,49955.77,0.0,0.6724814615384616,1413985.377082,1413985.377082,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-17,Greed,50346.757308,38,0.7894736842105263,2640.7076315789473,100346.89,0.0,0.5953002368421053,1464332.13439,1464332.13439,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-18,Greed,2222.47801,18,1.0,2654.303888888889,47777.47,0.0,0.9290058888888889,1466554.6124,1466554.6124,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-20,Greed,0.0,43,0.0,2321.7200000000003,99833.96,0.0,0.8126014186046512,1466554.6124,1466554.6124,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-21,Greed,0.0,62,0.0,1608.8398387096772,99748.06999999999,0.0,0.5630932741935484,1466554.6124,1466554.6124,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-23,Greed,20549.813184,63,0.6984126984126984,3635.03126984127,229006.97,0.0,1.173054761904762,1487104.425584,1487104.425584,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-24,Greed,0.0,7,0.0,10714.267142857143,74999.87,0.0,1.0714264285714286,1487104.425584,1487104.425584,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-26,Greed,10371.049075,61,1.0,1878.7534426229506,114603.95999999999,0.0,0.6575632950819672,1497475.474659,1497475.474659,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-30,Greed,0.0,25,0.0,3301.7203999999997,82543.01,0.0,1.15560192,1497475.474659,1497475.474659,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-02,Greed,0.0,6,0.0,1666.6133333333335,9999.68,1.0,0.54774,1497475.474659,1497475.474659,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-03,Greed,0.0,18,0.0,557.795,10040.31,1.0,0.7197261111111111,1497475.474659,1497475.474659,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-04,Greed,1659.7995640000001,19,0.6842105263157895,1695.0778947368422,32206.48,0.3157894736842105,1.0881859473684212,1499135.274223,1499135.274223,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-05,Greed,956.5545050000001,33,0.9696969696969697,332.21393939393937,10963.06,0.0,0.11627245454545455,1500091.828728,1500091.828728,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-06,Greed,281.45074800000003,85,0.32941176470588235,237.78799999999998,20211.98,0.6705882352941176,0.1946501529411765,1500373.279476,1500373.279476,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-08,Greed,0.0,16,0.0,944.90625,15118.5,1.0,1.334693125,1500373.279476,1500373.279476,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-15,Greed,5383.278555,11,1.0,491.1363636363636,5402.5,0.0,0.17189727272727273,1505756.558031,1505756.558031,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-16,Greed,897.284184,23,0.4782608695652174,1393.2204347826087,32044.07,0.4782608695652174,1.2489304347826087,1506653.842215,1506653.842215,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-18,Greed,7393.785411,101,0.38613861386138615,1905.1814851485146,192423.33,0.0,0.6668130594059406,1514047.627626,1514047.627626,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-19,Greed,3867.854339,3,1.0,6311.63,18934.89,0.0,2.20907,1517915.481965,1517915.481965,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-20,Greed,0.0,23,0.0,1310.68,30145.64,1.0,2.337457391304348,1517915.481965,1517915.481965,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-21,Greed,2997.363771,52,0.4230769230769231,1598.0225,83097.17,0.0,0.559306423076923,1520912.845736,1520912.845736,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-22,Greed,0.0,111,0.0,1799.2789189189189,199719.96,0.0,0.6297470810810811,1520912.845736,1520912.845736,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-23,Greed,25224.994585,90,1.0,2493.861,224447.49,0.0,0.8728508333333332,1546137.840321,1546137.840321,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-25,Greed,0.0,15,0.0,1004.8726666666666,15073.09,1.0,1.7285946666666665,1546137.840321,1546137.840321,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-27,Greed,0.0,13,0.0,3464.2846153846153,45035.7,1.0,3.485283846153846,1546137.840321,1546137.840321,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-29,Greed,0.0,40,0.0,305.256,12210.24,1.0,0.0281960135,1546137.840321,1546137.840321,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-30,Greed,2503.8204370000003,336,0.008928571428571428,1614.6436011904761,542520.25,0.0,0.5651248928571428,1548641.660758,1548641.660758,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-31,Greed,0.0,58,0.0,1723.3093103448277,99951.94,0.0,0.49539975862068963,1548641.660758,1548641.660758,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-01,Greed,15452.344326,11,0.2727272727272727,1400.39,15404.29,0.7272727272727273,1.2259170909090908,1564094.005084,1564094.005084,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-02,Greed,69051.70619,88,0.8068181818181818,6537.665,575314.52,0.19318181818181818,1.2211786555681818,1633145.7112740001,1633145.7112740001,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-03,Fear,46742.288748,258,0.3449612403100775,1333.0556976744185,343928.37,0.14728682170542637,0.5930243141472868,1679888.000022,1679888.000022,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-04,Greed,16102.444634,661,0.3600605143721634,2456.432904689864,1623702.15,0.0,0.7305292481089259,1695990.444656,1695990.444656,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-05,Neutral,14644.100674,218,0.42201834862385323,2359.758899082569,514427.44,0.0,0.5583335321100917,1710634.54533,1710634.54533,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-06,Neutral,51100.947505,419,0.847255369928401,1617.0732696897373,677553.7,0.0,0.5460868210023867,1761735.492835,1761735.492835,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-07,Fear,1831.9529619999998,143,0.3356643356643357,1073.4656643356643,153505.59,0.3986013986013986,0.578022140979021,1763567.445797,1763567.445797,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-09,Neutral,115791.92916,67,0.1791044776119403,2647.2844776119405,177368.06,0.3283582089552239,1.2774048486567164,1879359.374957,1879359.374957,0.0
